index,0,1,2
34797,0.808719039,0.182417437,0.008863556
34798,0.065724969,0.07164485,0.862630248
34799,0.024321739,0.605965316,0.369712919
34800,0.07509584,0.247145534,0.677758574
34801,0.086842388,0.096424781,0.816732824
34802,0.132019281,0.045351606,0.822629094
34803,0.08298894,0.195559368,0.7214517
34804,0.034445457,0.13126421,0.834290326
34805,0.102079377,0.082096122,0.815824509
34806,0.081729069,0.134788051,0.783482909
34807,0.04276146,0.080378212,0.876860321
34808,0.014921777,0.056681734,0.928396463
34809,0.085421585,0.055841502,0.858736873
34810,0.082742251,0.242606252,0.674651504
34811,0.050988879,0.097394101,0.851616979
34812,0.030934766,0.066720031,0.902345181
34813,0.121827997,0.129271716,0.748900294
34814,0.330257416,0.099333368,0.570409179
34815,0.224897578,0.441016912,0.334085494
34816,0.085577495,0.165563449,0.748859048
34817,0.055371981,0.115190499,0.829437554
34818,0.102452755,0.167062253,0.730485022
34819,0.039873175,0.306326658,0.653800189
34820,0.124009103,0.069485746,0.806505084
34821,0.247071683,0.196102023,0.556826293
34822,0.080418237,0.218417928,0.701163828
34823,0.23964493,0.751263678,0.009091422
34824,0.040552706,0.104334839,0.855112493
34825,0.081920572,0.255186588,0.662892818
34826,0.179355964,0.117006101,0.703637898
34827,0.156983182,0.842384636,0.000632155
34828,0.045566391,0.214324176,0.740109444
34829,0.189799741,0.115403213,0.694797039
34830,0.157191187,0.230436966,0.612371862
34831,0.048403155,0.198166937,0.75342989
34832,0.061467785,0.137229249,0.801303029
34833,0.106616288,0.267978042,0.625405669
34834,0.031337108,0.103152275,0.865510643
34835,0.005828246,0.147470415,0.846701324
34836,0.090667345,0.132686853,0.77664578
34837,0.056889478,0.188982591,0.754127979
34838,0.029672794,0.551274896,0.419052273
34839,0.045120183,0.092358083,0.862521768
34840,0.193646386,0.323705614,0.482648015
34841,0.02567412,0.130442724,0.843883157
34842,0.161248773,0.115346991,0.723404169
34843,0.174815387,0.824944615,0.000239967
34844,0.089015715,0.130272642,0.780711591
34845,0.07014028,0.252781749,0.677077949
34846,0.143056035,0.366977096,0.489966929
34847,0.025127765,0.095866993,0.879005253
34848,0.159812719,0.112682231,0.727505088
34849,0.062560037,0.560541034,0.376898944
34850,0.036008049,0.097675599,0.866316378
34851,0.150954306,0.135536775,0.713508904
34852,0.05967921,0.188420191,0.751900554
34853,0.122972369,0.785101175,0.091926493
34854,0.068048246,0.224004209,0.707947552
34855,0.425825655,0.106659204,0.467515171
34856,0.07103546,0.317225456,0.611739099
34857,0.059639197,0.234223545,0.70613724
34858,0.039957449,0.258994639,0.701047897
34859,0.047089297,0.04237365,0.910537124
34860,0.045558363,0.243352801,0.711088896
34861,0.057663552,0.404007614,0.538328826
34862,0.566568315,0.152460337,0.280971318
34863,0.169226363,0.820626795,0.010146873
34864,0.103703082,0.253913432,0.642383456
34865,0.478448719,0.102879204,0.418672115
34866,0.021007935,0.055649098,0.923343003
34867,0.099164069,0.159682989,0.741152883
34868,0.040637031,0.026180372,0.933182597
34869,0.098841019,0.092494845,0.808664143
34870,0.047517855,0.242610261,0.709871888
34871,0.084344558,0.309298366,0.606357038
34872,0.059651077,0.93995136,0.000397613
34873,0.032992482,0.056648999,0.910358548
34874,0.105780065,0.249556795,0.644663095
34875,0.027950576,0.199135229,0.772914231
34876,0.030846231,0.147537664,0.821616173
34877,0.388805866,0.45209527,0.159098819
34878,0.039583221,0.408702463,0.551714242
34879,0.050167039,0.242036641,0.707796335
34880,0.093612991,0.510406137,0.395980865
34881,0.039841611,0.079799332,0.880359054
34882,0.101065554,0.120821878,0.77811259
34883,0.102629952,0.893940806,0.003429241
34884,0.047353096,0.294384867,0.658262074
34885,0.04444401,0.071706511,0.883849442
34886,0.051377997,0.101544663,0.84707737
34887,0.070773214,0.202109218,0.727117538
34888,0.004534749,0.005153031,0.990312219
34889,0.103282817,0.595720768,0.300996423
34890,0.046979122,0.213453889,0.739566982
34891,0.100111574,0.164502561,0.735385835
34892,0.21872218,0.773041427,0.008236383
34893,0.136702165,0.141976401,0.721321404
34894,0.040862419,0.040408228,0.918729365
34895,0.216237694,0.262481511,0.521280825
34896,0.051473107,0.145698875,0.802828014
34897,0.095573448,0.089743786,0.814682782
34898,0.034532435,0.691693723,0.273773879
34899,0.138597205,0.307905793,0.553496957
34900,0.089453369,0.152876765,0.757669806
34901,0.062794253,0.27010715,0.667098582
34902,0.082671747,0.139507517,0.777820706
34903,0.0618519,0.069483638,0.868664443
34904,0.013292288,0.027401689,0.959306002
34905,0.072770603,0.164766178,0.762463212
34906,0.096896887,0.077888988,0.825214088
34907,0.138687402,0.358792901,0.502519727
34908,0.041351311,0.729055047,0.229593605
34909,0.278261364,0.122943439,0.598795176
34910,0.032487836,0.944034994,0.023477143
34911,0.118391052,0.142496794,0.739112139
34912,0.037839707,0.066940531,0.895219743
34913,0.112120405,0.26630941,0.62157017
34914,0.087244295,0.18935746,0.723398209
34915,0.014611919,0.063175209,0.922212899
34916,0.014736339,0.130979463,0.854284227
34917,0.028241707,0.062600076,0.90915817
34918,0.08071392,0.080000497,0.839285553
34919,0.058276542,0.076322436,0.86540103
34920,0.097283699,0.189909995,0.712806344
34921,0.183913767,0.229980111,0.586106122
34922,0.028158784,0.057924926,0.91391629
34923,0.438641012,0.561039984,0.000318999
34924,0.01304979,0.04341929,0.943530917
34925,0.065063857,0.091900416,0.843035758
34926,0.028052064,0.04659611,0.925351858
34927,0.082946353,0.044768997,0.872284651
34928,0.395687044,0.126726463,0.477586538
34929,0.074794054,0.222079068,0.703126848
34930,0.055266324,0.300354928,0.644378722
34931,0.558054388,0.439812094,0.002133505
34932,0.042548243,0.942675471,0.014776253
34933,0.267692029,0.102576643,0.629731297
34934,0.016637117,0.01511656,0.968246281
34935,0.05505725,0.192973629,0.751969099
34936,0.291261792,0.170568451,0.538169801
34937,0.088804439,0.273353279,0.637842238
34938,0.091316149,0.09606573,0.812618136
34939,0.117516384,0.064818904,0.817664742
34940,0.104173295,0.15071328,0.745113432
34941,0.051573835,0.266178876,0.682247281
34942,0.090288199,0.276083589,0.633628249
34943,0.046952404,0.269396484,0.68365109
34944,0.119729385,0.141566083,0.738704562
34945,0.0140777,0.042234816,0.943687499
34946,0.016637992,0.044204619,0.939157367
34947,0.127327204,0.089823708,0.782849133
34948,0.069799572,0.461773127,0.46842733
34949,0.318322718,0.047890533,0.633786738
34950,0.16368641,0.237864971,0.598448634
34951,0.066906042,0.489546716,0.443547249
34952,0.048119258,0.263766021,0.688114703
34953,0.060682517,0.107138366,0.83217907
34954,0.15804188,0.23642002,0.60553813
34955,0.033885662,0.218171701,0.747942686
34956,0.028739557,0.082441293,0.888819218
34957,0.146710441,0.852865875,0.00042371
34958,0.105214201,0.884579957,0.010205809
34959,0.114976309,0.045184635,0.839839041
34960,0.052091498,0.300799459,0.647109032
34961,0.269009143,0.730672598,0.000318299
34962,0.024467913,0.077770531,0.897761583
34963,0.046489619,0.081975006,0.871535361
34964,0.046968333,0.092096098,0.860935509
34965,0.067584634,0.103767335,0.828648031
34966,0.095816366,0.115505286,0.788678288
34967,0.019388232,0.120110318,0.860501468
34968,0.070773594,0.046462249,0.88276422
34969,0.124338835,0.088849224,0.786811948
34970,0.162009671,0.252657026,0.585333288
34971,0.080346979,0.332906246,0.586746752
34972,0.069029771,0.317551643,0.613418579
34973,0.637913823,0.309842736,0.052243467
34974,0.044620831,0.399518192,0.555860996
34975,0.061866637,0.254933476,0.683199883
34976,0.489073038,0.102631256,0.408295751
34977,0.048637826,0.247811183,0.703550994
34978,0.093891159,0.300969392,0.605139494
34979,0.134385243,0.151299134,0.714315653
34980,0.127452374,0.339713246,0.532834351
34981,0.024628839,0.619063973,0.356307149
34982,0.069243796,0.14638938,0.784366846
34983,0.036074106,0.438197225,0.525728703
34984,0.403931886,0.182773113,0.413295001
34985,0.078168586,0.221768096,0.700063288
34986,0.116544016,0.134589702,0.74886626
34987,0.14820613,0.25558424,0.596209645
34988,0.222480461,0.105848938,0.671670556
34989,0.076622643,0.12599355,0.797383785
34990,0.077857532,0.0883274,0.833815038
34991,0.182783946,0.240312457,0.576903582
34992,0.235663414,0.197350681,0.566985905
34993,0.116496429,0.130857572,0.752645969
34994,0.062894046,0.303530514,0.63357538
34995,0.086531192,0.146599501,0.766869247
34996,0.110529669,0.243107229,0.646363139
34997,0.137665659,0.271040529,0.591293752
34998,0.037516724,0.074742027,0.887741268
34999,0.043575671,0.354385465,0.60203886
35000,0.435428023,0.562389851,0.002182069
35001,0.119680434,0.306249619,0.574069977
35002,0.057379749,0.480366021,0.462254256
35003,0.033224601,0.040913858,0.925861478
35004,0.044103771,0.091892518,0.864003718
35005,0.083735496,0.152207419,0.7640571
35006,0.022084067,0.055794656,0.922121227
35007,0.123538986,0.330352902,0.546108067
35008,0.102381788,0.144561246,0.753056943
35009,0.12415655,0.270271122,0.605572343
35010,0.407668352,0.09164013,0.500691533
35011,0.148669288,0.850704134,0.000626595
35012,0.096922144,0.086934447,0.816143394
35013,0.071701393,0.076575376,0.851723254
35014,0.242468804,0.120508559,0.637022674
35015,0.02628096,0.273566067,0.700152934
35016,0.171220019,0.159623936,0.669156075
35017,0.06234337,0.183647037,0.754009604
35018,0.011753509,0.031744633,0.956501842
35019,0.099916346,0.113105237,0.786978364
35020,0.170739859,0.11987707,0.70938307
35021,0.117397286,0.248802364,0.633800387
35022,0.038453184,0.110406868,0.851139963
35023,0.016715463,0.912315726,0.070968769
35024,0.056808941,0.925718844,0.017472155
35025,0.034340661,0.099975564,0.865683734
35026,0.048900265,0.126748472,0.824351251
35027,0.211745501,0.170223311,0.618031204
35028,0.279373884,0.055514485,0.665111601
35029,0.038810026,0.135852173,0.825337827
35030,0.256482601,0.115370452,0.628146946
35031,0.060518462,0.269714028,0.669767559
35032,0.10443759,0.082369179,0.813193262
35033,0.082405046,0.111553498,0.806041479
35034,0.060735565,0.577345848,0.361918598
35035,0.199767306,0.189827353,0.610405385
35036,0.171992317,0.254468173,0.573539495
35037,0.460804343,0.021906586,0.517289042
35038,0.140387729,0.28881976,0.570792556
35039,0.048381776,0.331658602,0.619959652
35040,0.074347332,0.777582347,0.14807032
35041,0.042572279,0.124774106,0.832653642
35042,0.084759943,0.135433704,0.779806376
35043,0.146252558,0.055663541,0.798083901
35044,0.110387124,0.139528573,0.750084281
35045,0.049503282,0.06996318,0.880533576
35046,0.052506808,0.062325034,0.885168195
35047,0.11599616,0.192433655,0.691570163
35048,0.107655048,0.245160565,0.647184372
35049,0.045970988,0.064309783,0.889719188
35050,0.125121891,0.053821366,0.821056783
35051,0.020214316,0.04975494,0.930030763
35052,0.13416861,0.119241573,0.74658978
35053,0.118311994,0.142172873,0.739515126
35054,0.042350244,0.449934065,0.507715702
35055,0.0852651,0.198901922,0.715833008
35056,0.278159261,0.196840018,0.525000751
35057,0.076648317,0.047144745,0.876206934
35058,0.036221247,0.255202174,0.70857662
35059,0.52142781,0.063262068,0.415310144
35060,0.078927226,0.156036571,0.765036166
35061,0.144711554,0.26581493,0.589473486
35062,0.101494588,0.311563343,0.586942077
35063,0.127799228,0.106860556,0.765340209
35064,0.062107023,0.147797376,0.790095627
35065,0.018533988,0.043482929,0.937983096
35066,0.038344692,0.784697354,0.176957935
35067,0.287819147,0.263514012,0.448666871
35068,0.039319452,0.337336749,0.623343825
35069,0.090588063,0.907017827,0.002394086
35070,0.058135327,0.293841988,0.648022652
35071,0.117924064,0.100238927,0.781837046
35072,0.073494673,0.160024002,0.76648128
35073,0.093533181,0.16741401,0.739052832
35074,0.197353601,0.102298193,0.700348258
35075,0.090153649,0.083398893,0.826447487
35076,0.224321708,0.161252424,0.614425838
35077,0.061910823,0.450218499,0.487870693
35078,0.042488445,0.169002235,0.78850925
35079,0.021437356,0.106333457,0.872229159
35080,0.060063612,0.12168818,0.818248212
35081,0.024858745,0.038670145,0.936471164
35082,0.057950445,0.107930928,0.834118664
35083,0.09493874,0.11251875,0.792542458
35084,0.04544932,0.034705546,0.919845164
35085,0.042168006,0.026704103,0.931127965
35086,0.319790572,0.162392899,0.517816544
35087,0.138753951,0.859626174,0.001619881
35088,0.015185549,0.043764733,0.941049755
35089,0.250824094,0.125706568,0.623469353
35090,0.035453025,0.200740755,0.763806224
35091,0.074603923,0.196931377,0.728464723
35092,0.054754145,0.381733358,0.563512504
35093,0.080662437,0.097298764,0.82203877
35094,0.01303113,0.097735479,0.88923341
35095,0.013941756,0.022361251,0.963696957
35096,0.057673946,0.254284263,0.688041747
35097,0.122692533,0.080681272,0.79662621
35098,0.186779872,0.136736035,0.676484108
35099,0.040198416,0.21344763,0.746353984
35100,0.130554661,0.13038972,0.739055634
35101,0.024473844,0.97040987,0.005116354
35102,0.156392455,0.287118345,0.556489229
35103,0.073485255,0.307572514,0.618942201
35104,0.129358783,0.870242059,0.000399128
35105,0.142308891,0.315190583,0.542500556
35106,0.132041276,0.10312245,0.764836252
35107,0.018522285,0.27537784,0.706099868
35108,0.065828942,0.076196939,0.857974172
35109,0.016128102,0.054308243,0.929563642
35110,0.128042951,0.212426335,0.659530699
35111,0.08560551,0.10082452,0.813570023
35112,0.032032792,0.101155318,0.866811812
35113,0.004284002,0.030437244,0.965278745
35114,0.037920378,0.286203414,0.675876141
35115,0.045052961,0.364879549,0.590067506
35116,0.093685083,0.084152311,0.822162569
35117,0.054359689,0.044752508,0.900887847
35118,0.014762457,0.118913531,0.866323948
35119,0.060010616,0.151415154,0.788574219
35120,0.15433903,0.120379128,0.725281894
35121,0.08096955,0.124734357,0.794296086
35122,0.135676727,0.173767924,0.690555334
35123,0.133646235,0.316150069,0.550203681
35124,0.017703088,0.723878562,0.258418351
35125,0.175849438,0.075820565,0.748329997
35126,0.028176852,0.070873521,0.900949657
35127,0.098352075,0.326132447,0.575515449
35128,0.024053924,0.090941861,0.885004222
35129,0.059523538,0.258654028,0.681822419
35130,0.406031609,0.074762918,0.519205451
35131,0.056496035,0.143953264,0.799550712
35132,0.169134676,0.047714759,0.783150613
35133,0.026275685,0.305661976,0.668062389
35134,0.153372765,0.845461249,0.001165994
35135,0.040662505,0.094519541,0.864817977
35136,0.081889443,0.111377604,0.806732953
35137,0.055704437,0.943844557,0.000450986
35138,0.240910217,0.362595379,0.396494418
35139,0.017655434,0.629883349,0.352461189
35140,0.059598144,0.287033916,0.653367937
35141,0.073555522,0.074248351,0.852196157
35142,0.034549944,0.070429504,0.895020545
35143,0.051735248,0.189311177,0.758953571
35144,0.214412794,0.082995206,0.702591956
35145,0.043039322,0.031223103,0.92573756
35146,0.104413904,0.035486747,0.860099316
35147,0.139313087,0.144561589,0.716125369
35148,0.056427505,0.287482768,0.656089723
35149,0.050559804,0.360434055,0.589006186
35150,0.05100584,0.171314031,0.777680099
35151,0.057559248,0.097135104,0.845305681
35152,0.08354748,0.361162513,0.555290043
35153,0.054420527,0.168510392,0.777069032
35154,0.082323857,0.212965295,0.704710841
35155,0.307399809,0.078962177,0.613638043
35156,0.305912524,0.275711864,0.418375641
35157,0.1646806,0.225714847,0.609604537
35158,0.088696137,0.086446755,0.824857116
35159,0.818517923,0.028332606,0.1531495
35160,0.706562817,0.046939537,0.246497616
35161,0.016464835,0.020153284,0.963381827
35162,0.061059937,0.299996138,0.638943911
35163,0.093364201,0.201864466,0.70477128
35164,0.087952979,0.110056683,0.80199033
35165,0.079446554,0.919063091,0.001490328
35166,0.021527663,0.759472549,0.218999773
35167,0.063643292,0.073232993,0.863123715
35168,0.081115074,0.05030204,0.868582845
35169,0.217992276,0.780791759,0.001215937
35170,0.134275571,0.342672169,0.523052216
35171,0.04053377,0.110447474,0.849018812
35172,0.069120951,0.187206447,0.74367255
35173,0.085951045,0.155303225,0.75874573
35174,0.320316285,0.07647232,0.603211403
35175,0.068130806,0.144001439,0.787867785
35176,0.163872942,0.192243204,0.643883884
35177,0.083750114,0.204429939,0.711819947
35178,0.042725742,0.358257383,0.599016845
35179,0.036234614,0.171020284,0.792745054
35180,0.158840969,0.122304283,0.718854785
35181,0.187323749,0.092497706,0.720178545
35182,0.082036071,0.657988787,0.259975165
35183,0.11188136,0.101309747,0.786808908
35184,0.063584059,0.12102659,0.815389335
35185,0.085471474,0.179104179,0.735424399
35186,0.049494207,0.571920276,0.378585547
35187,0.051192183,0.110044755,0.838763058
35188,0.162542462,0.434028238,0.403429329
35189,0.692169666,0.114539482,0.193290845
35190,0.112383522,0.142410114,0.745206416
35191,0.38234368,0.136622608,0.481033683
35192,0.16442357,0.323728383,0.511848032
35193,0.128818795,0.068700999,0.802480221
35194,0.014295278,0.024047483,0.961657226
35195,0.111354902,0.083377227,0.80526793
35196,0.184212953,0.812997401,0.002789609
35197,0.076422893,0.149262667,0.774314404
35198,0.06205494,0.243973687,0.693971395
35199,0.153854743,0.845555067,0.000590212
35200,0.079987399,0.089398786,0.830613792
35201,0.261919349,0.170804366,0.567276239
35202,0.259732753,0.180459514,0.559807718
35203,0.104632631,0.192511171,0.702856243
35204,0.109050184,0.217473552,0.673476279
35205,0.01896867,0.069001473,0.912029862
35206,0.111453205,0.043825008,0.844721794
35207,0.016145529,0.064120442,0.919734001
35208,0.191658542,0.131049201,0.677292287
35209,0.696946681,0.025867436,0.277185887
35210,0.093247436,0.055473689,0.851278901
